State,County,TotalPop
North Carolina,Lee County,59805
North Carolina,Lenoir County,57934
North Carolina,Lincoln County,80504
North Carolina,McDowell County,45069
North Carolina,Macon County,34160
North Carolina,Madison County,21347
North Carolina,Martin County,23227
North Carolina,Mecklenburg County,1034290
North Carolina,Mitchell County,15155
North Carolina,Montgomery County,27445
North Carolina,Moore County,94191
North Carolina,Nash County,94125
North Carolina,New Hanover County,219866
North Carolina,Northampton County,20426
North Carolina,Onslow County,192685
North Carolina,Orange County,141812
North Carolina,Pamlico County,12803
North Carolina,Pasquotank County,39546
North Carolina,Pender County,57630
North Carolina,Perquimans County,13506
North Carolina,Person County,39240
North Carolina,Pitt County,176484
North Carolina,Polk County,20434
North Carolina,Randolph County,142827
North Carolina,Richmond County,45447
North Carolina,Robeson County,134187
North Carolina,Rockingham County,91566
North Carolina,Rowan County,138940
North Carolina,Rutherford County,66523
North Carolina,Sampson County,63664
North Carolina,Scotland County,35445
North Carolina,Stanly County,60875
North Carolina,Stokes County,46124
North Carolina,Surry County,72315
North Carolina,Swain County,14208
North Carolina,Transylvania County,33291
North Carolina,Tyrrell County,4090
North Carolina,Union County,222095
North Carolina,Vance County,44420
North Carolina,Wake County,1023811
North Carolina,Warren County,20190
North Carolina,Washington County,12331
North Carolina,Watauga County,53421
North Carolina,Wayne County,124496
North Carolina,Wilkes County,68525
North Carolina,Wilson County,81379
North Carolina,Yadkin County,37825
North Carolina,Yancey County,17605
North Dakota,Adams County,2368
North Dakota,Barnes County,10971
North Dakota,Benson County,6875
North Dakota,Billings County,983
North Dakota,Bottineau County,6651
North Dakota,Bowman County,3226
North Dakota,Burke County,2253
North Dakota,Burleigh County,92372
North Dakota,Cass County,170620
North Dakota,Cavalier County,3817
North Dakota,Dickey County,5041
North Dakota,Divide County,2378
North Dakota,Dunn County,4349
North Dakota,Eddy County,2321
North Dakota,Emmons County,3389
North Dakota,Foster County,3318
North Dakota,Golden Valley County,1892
North Dakota,Grand Forks County,70130
North Dakota,Grant County,2387
North Dakota,Griggs County,2276
North Dakota,Hettinger County,2601
North Dakota,Kidder County,2457
North Dakota,LaMoure County,4106
North Dakota,Logan County,1932
North Dakota,McHenry County,5951
North Dakota,McIntosh County,2680
North Dakota,McKenzie County,11679
North Dakota,McLean County,9607
North Dakota,Mercer County,8637
North Dakota,Morton County,30059
North Dakota,Mountrail County,9986
North Dakota,Nelson County,2971
North Dakota,Oliver County,1822
North Dakota,Pembina County,7050
North Dakota,Pierce County,4272
North Dakota,Ramsey County,11574
North Dakota,Ransom County,5411
North Dakota,Renville County,2543
North Dakota,Richland County,16333
North Dakota,Rolette County,14657
North Dakota,Sargent County,3883
North Dakota,Sheridan County,1403
North Dakota,Sioux County,4420
North Dakota,Slope County,674
North Dakota,Stark County,30316
North Dakota,Steele County,1915
North Dakota,Stutsman County,21058
North Dakota,Towner County,2258
North Dakota,Traill County,8050
North Dakota,Walsh County,10920
North Dakota,Ward County,69628
North Dakota,Wells County,4089
North Dakota,Williams County,32916
Ohio,Adams County,27926
Ohio,Allen County,104157
Ohio,Ashland County,53299
Ohio,Ashtabula County,98622
Ohio,Athens County,65563
Ohio,Auglaize County,45778
Ohio,Belmont County,68889
Ohio,Brown County,43799
Ohio,Butler County,375702
Ohio,Carroll County,27825
Ohio,Champaign County,39005
Ohio,Clark County,135520
Ohio,Clermont County,202166
Ohio,Clinton County,41869
Ohio,Columbiana County,104584
Ohio,Coshocton County,36602
Ohio,Crawford County,42231
Ohio,Cuyahoga County,1257401
Ohio,Darke County,51919
Ohio,Defiance County,38311
Ohio,Delaware County,193024
Ohio,Erie County,75369
Ohio,Fairfield County,151526
Ohio,Fayette County,28659
Ohio,Franklin County,1253507
Ohio,Fulton County,42296
Ohio,Gallia County,30203
Ohio,Geauga County,93895
Ohio,Greene County,164825
Ohio,Guernsey County,39414
Ohio,Hamilton County,808703
Ohio,Hancock County,75508
Ohio,Hardin County,31576
Ohio,Harrison County,15397
Ohio,Henry County,27463
Ohio,Highland County,43031
Ohio,Hocking County,28547
Ohio,Holmes County,43808
Ohio,Huron County,58497
Ohio,Jackson County,32624
Ohio,Jefferson County,67349
Ohio,Knox County,60945
Ohio,Lake County,229701
Ohio,Lawrence County,61057
Ohio,Licking County,170678
Ohio,Logan County,45323
Ohio,Lorain County,305405
Ohio,Lucas County,433404
Ohio,Madison County,43732
Ohio,Mahoning County,231857
Ohio,Marion County,65483
Ohio,Medina County,176362
Ohio,Meigs County,23234
Ohio,Mercer County,40723
Ohio,Miami County,104081
Ohio,Monroe County,14239
Ohio,Montgomery County,531987
Ohio,Morgan County,14773
Ohio,Morrow County,34935
Ohio,Muskingum County,85933
Ohio,Noble County,14498
Ohio,Ottawa County,40769
Ohio,Paulding County,18951
Ohio,Perry County,35983
Ohio,Pickaway County,57075
Ohio,Pike County,28291
Ohio,Portage County,162080
Ohio,Preble County,41328
Ohio,Putnam County,34037
Ohio,Richland County,121533
Ohio,Ross County,77125
Ohio,Sandusky County,59559
Ohio,Scioto County,76871
Ohio,Seneca County,55549
Ohio,Shelby County,48902
Ohio,Stark County,374273
Ohio,Summit County,541318
Ohio,Trumbull County,203341
Ohio,Tuscarawas County,92531
Ohio,Union County,54688
Ohio,Van Wert County,28262
Ohio,Vinton County,13142
Ohio,Warren County,223868
Ohio,Washington County,60871
Ohio,Wayne County,115915
Ohio,Williams County,37061
Ohio,Wood County,129504
Ohio,Wyandot County,22190
Oklahoma,Adair County,22136
Oklahoma,Alfalfa County,5877
Oklahoma,Atoka County,13899
Oklahoma,Beaver County,5445
Oklahoma,Beckham County,22971
Oklahoma,Blaine County,9680
Oklahoma,Bryan County,45068
Oklahoma,Caddo County,29437
Oklahoma,Canadian County,132922
Oklahoma,Carter County,48407
Oklahoma,Cherokee County,48404
Oklahoma,Choctaw County,14979
Oklahoma,Cimarron County,2221
Oklahoma,Cleveland County,274024
Oklahoma,Coal County,5666
Oklahoma,Comanche County,123066
Oklahoma,Cotton County,6000
Oklahoma,Craig County,14563
Oklahoma,Creek County,70899
Oklahoma,Custer County,29169
Oklahoma,Delaware County,41878
Oklahoma,Dewey County,4904
Oklahoma,Ellis County,4102
Oklahoma,Garfield County,62421
Oklahoma,Garvin County,27751
Oklahoma,Grady County,54351
Oklahoma,Grant County,4458
Oklahoma,Greer County,6018
Oklahoma,Harmon County,2758
Oklahoma,Harper County,3843
Oklahoma,Haskell County,12746
Oklahoma,Hughes County,13519
Oklahoma,Jackson County,25574
Oklahoma,Jefferson County,6270
Oklahoma,Johnston County,11039
Oklahoma,Kay County,45173
Oklahoma,Kingfisher County,15510
Oklahoma,Kiowa County,9127
Oklahoma,Latimer County,10621
Oklahoma,Le Flore County,49860
Oklahoma,Lincoln County,34759
Oklahoma,Logan County,45326
Oklahoma,Love County,9843
Oklahoma,McClain County,37919
Oklahoma,McCurtain County,33026
Oklahoma,McIntosh County,19874
Oklahoma,Major County,7730
Oklahoma,Marshall County,16226
Oklahoma,Mayes County,40929
Oklahoma,Murray County,13797
Oklahoma,Muskogee County,69471
Oklahoma,Noble County,11421
Oklahoma,Nowata County,10448
Oklahoma,Okfuskee County,12160
Oklahoma,Oklahoma County,774203
Oklahoma,Okmulgee County,39121
Oklahoma,Osage County,47350
Oklahoma,Ottawa County,31725
Oklahoma,Pawnee County,16448
Oklahoma,Payne County,80634
Oklahoma,Pittsburg County,44673
Oklahoma,Pontotoc County,38289
Oklahoma,Pottawatomie County,71614
Oklahoma,Pushmataha County,11132
Oklahoma,Roger Mills County,3734
Oklahoma,Rogers County,90098
Oklahoma,Seminole County,25246
Oklahoma,Sequoyah County,41364
Oklahoma,Stephens County,44293
Oklahoma,Texas County,21409
Oklahoma,Tillman County,7591
Oklahoma,Tulsa County,637123
Oklahoma,Wagoner County,76830
Oklahoma,Washington County,51867
Oklahoma,Washita County,11550
Oklahoma,Woods County,9132
Oklahoma,Woodward County,21140
Oregon,Baker County,15980
Oregon,Benton County,88249
Oregon,Clackamas County,399962
Oregon,Clatsop County,38021
Oregon,Columbia County,50207
Oregon,Coos County,62921
Oregon,Crook County,21717
Oregon,Curry County,22377
Oregon,Deschutes County,175321
Oregon,Douglas County,107576
Oregon,Gilliam County,1910
Oregon,Grant County,7209
Oregon,Harney County,7195
Oregon,Hood River County,22938
Oregon,Jackson County,212070
Oregon,Jefferson County,22707
Oregon,Josephine County,84514
Oregon,Klamath County,66018
Oregon,Lake County,7807
Oregon,Lane County,363471
Oregon,Lincoln County,47307
Oregon,Linn County,121074
Oregon,Malheur County,30421
Oregon,Marion County,330453
Oregon,Morrow County,11153
Oregon,Multnomah County,788459
Oregon,Polk County,79666
Oregon,Sherman County,1635
Oregon,Tillamook County,25840
Oregon,Umatilla County,76736
Oregon,Union County,25810
Oregon,Wallowa County,6864
Oregon,Wasco County,25687
Oregon,Washington County,572071
Oregon,Wheeler County,1415
Oregon,Yamhill County,102366
Pennsylvania,Adams County,101589
Pennsylvania,Allegheny County,1229605
Pennsylvania,Armstrong County,66737
Pennsylvania,Beaver County,168161
Pennsylvania,Bedford County,48891
Pennsylvania,Berks County,415500
Pennsylvania,Blair County,124736
Pennsylvania,Bradford County,61546
Pennsylvania,Bucks County,626486
Pennsylvania,Butler County,185984
Pennsylvania,Cambria County,135871
Pennsylvania,Cameron County,4754
Pennsylvania,Carbon County,63987
Pennsylvania,Centre County,160646
Pennsylvania,Chester County,514652
Pennsylvania,Clarion County,38747
Pennsylvania,Clearfield County,80539
Pennsylvania,Clinton County,39321
Pennsylvania,Columbia County,66615
Pennsylvania,Crawford County,86847
Pennsylvania,Cumberland County,245801
Pennsylvania,Dauphin County,273329
Pennsylvania,Delaware County,563384
Pennsylvania,Elk County,30781
Pennsylvania,Erie County,277794
Pennsylvania,Fayette County,133160
Pennsylvania,Forest County,7388
Pennsylvania,Franklin County,153003
Pennsylvania,Fulton County,14631
Pennsylvania,Greene County,37338
Pennsylvania,Huntingdon County,45686
Pennsylvania,Indiana County,86551
Pennsylvania,Jefferson County,44258
Pennsylvania,Juniata County,24448
Pennsylvania,Lackawanna County,211960
Pennsylvania,Lancaster County,536494
Pennsylvania,Lawrence County,88231
Pennsylvania,Lebanon County,137616
Pennsylvania,Lehigh County,360774
Pennsylvania,Luzerne County,318222
Pennsylvania,Lycoming County,115398
Pennsylvania,McKean County,42070
Pennsylvania,Mercer County,113623
Pennsylvania,Mifflin County,46452
Pennsylvania,Monroe County,167306
Pennsylvania,Montgomery County,818677
Pennsylvania,Montour County,18302
Pennsylvania,Northampton County,300941
Pennsylvania,Northumberland County,93038
Pennsylvania,Perry County,45878
Pennsylvania,Philadelphia County,1569657
Pennsylvania,Pike County,55687
Pennsylvania,Potter County,17070
Pennsylvania,Schuylkill County,144287
Pennsylvania,Snyder County,40570
Pennsylvania,Somerset County,75619
Pennsylvania,Sullivan County,6192
Pennsylvania,Susquehanna County,41716
Pennsylvania,Tioga County,41550
Pennsylvania,Union County,45056
Pennsylvania,Venango County,52880
Pennsylvania,Warren County,40345
Pennsylvania,Washington County,207661
Pennsylvania,Wayne County,51656
Pennsylvania,Westmoreland County,356835
Pennsylvania,Wyoming County,27760
Pennsylvania,York County,442216
Rhode Island,Bristol County,49028
Rhode Island,Kent County,164012
Rhode Island,Newport County,83204
Rhode Island,Providence County,633704
Rhode Island,Washington County,126190
South Carolina,Abbeville County,24788
South Carolina,Aiken County,165707
South Carolina,Allendale County,9402
South Carolina,Anderson County,194174
South Carolina,Bamberg County,14842
South Carolina,Barnwell County,21788
South Carolina,Beaufort County,179316
South Carolina,Berkeley County,204632
South Carolina,Calhoun County,14808
South Carolina,Charleston County,387847
South Carolina,Cherokee County,56549
South Carolina,Chester County,32424
South Carolina,Chesterfield County,46127
South Carolina,Clarendon County,34156
South Carolina,Colleton County,37581
South Carolina,Darlington County,67572
South Carolina,Dillon County,31073
South Carolina,Dorchester County,151716
South Carolina,Edgefield County,26620
South Carolina,Fairfield County,22868
South Carolina,Florence County,138537
South Carolina,Georgetown County,61065
South Carolina,Greenville County,490332
South Carolina,Greenwood County,69981
South Carolina,Hampton County,20066
South Carolina,Horry County,310186
South Carolina,Jasper County,27465
South Carolina,Kershaw County,63734
South Carolina,Lancaster County,86544
South Carolina,Laurens County,66508
South Carolina,Lee County,17897
South Carolina,Lexington County,281870
South Carolina,McCormick County,9694
South Carolina,Marion County,31765
South Carolina,Marlboro County,27505
South Carolina,Newberry County,37914
South Carolina,Oconee County,75926
South Carolina,Orangeburg County,89116
South Carolina,Pickens County,121449
South Carolina,Richland County,404869
South Carolina,Saluda County,20228
South Carolina,Spartanburg County,297732
South Carolina,Sumter County,107379
South Carolina,Union County,27772
South Carolina,Williamsburg County,32256
South Carolina,York County,251664
South Dakota,Aurora County,2739
South Dakota,Beadle County,18163
South Dakota,Bennett County,3440
South Dakota,Bon Homme County,6972
South Dakota,Brookings County,33697
South Dakota,Brown County,38637
South Dakota,Brule County,5280
South Dakota,Buffalo County,2048
South Dakota,Butte County,10194
South Dakota,Campbell County,1443
South Dakota,Charles Mix County,9319
South Dakota,Clark County,3642
South Dakota,Clay County,13907
South Dakota,Codington County,27963
South Dakota,Corson County,4177
South Dakota,Custer County,8519
South Dakota,Davison County,19753
South Dakota,Day County,5524
South Dakota,Deuel County,4282
South Dakota,Dewey County,5709
South Dakota,Douglas County,2940
South Dakota,Edmunds County,3971
South Dakota,Fall River County,6783
South Dakota,Faulk County,2327
South Dakota,Grant County,7133
South Dakota,Gregory County,4209
South Dakota,Haakon County,2084
South Dakota,Hamlin County,5911
South Dakota,Hand County,3303
South Dakota,Hanson County,3404
South Dakota,Harding County,1281
South Dakota,Hughes County,17572
South Dakota,Hutchinson County,7277
South Dakota,Hyde County,1373
South Dakota,Jackson County,3275
South Dakota,Jerauld County,2034
South Dakota,Jones County,740
South Dakota,Kingsbury County,5000
South Dakota,Lake County,12350
South Dakota,Lawrence County,25018
South Dakota,Lincoln County,53147
South Dakota,Lyman County,3882
South Dakota,McCook County,5515
South Dakota,McPherson County,2366
South Dakota,Marshall County,4759
South Dakota,Meade County,27066
South Dakota,Mellette County,2062
South Dakota,Miner County,2255
South Dakota,Minnehaha County,183660
South Dakota,Moody County,6496
South Dakota,Oglala Lakota County,14291
South Dakota,Pennington County,108126
South Dakota,Perkins County,2964
South Dakota,Potter County,2318
South Dakota,Roberts County,10250
South Dakota,Sanborn County,2366
South Dakota,Spink County,6478
South Dakota,Stanley County,2994
South Dakota,Sully County,1390
South Dakota,Todd County,10016
South Dakota,Tripp County,5480
South Dakota,Turner County,8242
South Dakota,Union County,14929
South Dakota,Walworth County,5502
South Dakota,Yankton County,22660
South Dakota,Ziebach County,2837
Tennessee,Anderson County,75538
Tennessee,Bedford County,46854
Tennessee,Benton County,16154
Tennessee,Bledsoe County,14413
Tennessee,Blount County,127135
Tennessee,Bradley County,103666
Tennessee,Campbell County,39824
Tennessee,Cannon County,13839
Tennessee,Carroll County,28137
Tennessee,Carter County,56500
Tennessee,Cheatham County,39713
Tennessee,Chester County,17097
Tennessee,Claiborne County,31566
Tennessee,Clay County,7684
Tennessee,Cocke County,35262
Tennessee,Coffee County,54074
Tennessee,Crockett County,14554
Tennessee,Cumberland County,58178
Tennessee,Davidson County,678322
Tennessee,Decatur County,11681
Tennessee,DeKalb County,19380
Tennessee,Dickson County,51341
Tennessee,Dyer County,37751
Tennessee,Fayette County,39336
Tennessee,Fentress County,17940
Tennessee,Franklin County,41397
Tennessee,Gibson County,49222
Tennessee,Giles County,29024
Tennessee,Grainger County,22942
Tennessee,Greene County,68520
Tennessee,Grundy County,13359
Tennessee,Hamblen County,63465
Tennessee,Hamilton County,354589
Tennessee,Hancock County,6605
Tennessee,Hardeman County,25784
Tennessee,Hardin County,25813
Tennessee,Hawkins County,56402
Tennessee,Haywood County,17944
Tennessee,Henderson County,27889
Tennessee,Henry County,32263
Tennessee,Hickman County,24502
Tennessee,Houston County,8188
Tennessee,Humphreys County,18281
Tennessee,Jackson County,11573
Tennessee,Jefferson County,52887
Tennessee,Johnson County,17846
Tennessee,Knox County,452286
Tennessee,Lake County,7588
Tennessee,Lauderdale County,26497
Tennessee,Lawrence County,42591
Tennessee,Lewis County,11944
Tennessee,Lincoln County,33543
Tennessee,Loudon County,51024
Tennessee,McMinn County,52569
Tennessee,McNairy County,25945
Tennessee,Macon County,23239
Tennessee,Madison County,97887
Tennessee,Marion County,28355
Tennessee,Marshall County,31753
Tennessee,Maury County,87606
Tennessee,Meigs County,11830
Tennessee,Monroe County,45698
Tennessee,Montgomery County,192120
Tennessee,Moore County,6302
Tennessee,Morgan County,21639
Tennessee,Obion County,30659
Tennessee,Overton County,21995
Tennessee,Perry County,7882
Tennessee,Pickett County,5071
Tennessee,Polk County,16722
Tennessee,Putnam County,75565
Tennessee,Rhea County,32478
Tennessee,Roane County,52926
Tennessee,Robertson County,68575
Tennessee,Rutherford County,298456
Tennessee,Scott County,21949
Tennessee,Sequatchie County,14654
Tennessee,Sevier County,95523
Tennessee,Shelby County,937847
Tennessee,Smith County,19279
Tennessee,Stewart County,13248
Tennessee,Sullivan County,156519
Tennessee,Sumner County,175730
Tennessee,Tipton County,61434
Tennessee,Trousdale County,8773
Tennessee,Unicoi County,17830
Tennessee,Union County,19176
Tennessee,Van Buren County,5675
Tennessee,Warren County,40210
Tennessee,Washington County,126437
Tennessee,Wayne County,16713
Tennessee,Weakley County,33776
Tennessee,White County,26394
Tennessee,Williamson County,212161
Tennessee,Wilson County,128874
Texas,Anderson County,57747
Texas,Andrews County,17577
Texas,Angelina County,87700
Texas,Aransas County,24832
Texas,Archer County,8793
Texas,Armstrong County,1929
Texas,Atascosa County,48139
Texas,Austin County,29292
Texas,Bailey County,7098
Texas,Bandera County,21316
Texas,Bastrop County,80306
Texas,Baylor County,3602
Texas,Bee County,32729
Texas,Bell County,336506
Texas,Bexar County,1892004
Texas,Blanco County,11089
Texas,Borden County,602
Texas,Bosque County,17955
Texas,Bowie County,93635
Texas,Brazoria County,345995
Texas,Brazos County,214231
Texas,Brewster County,9220
Texas,Briscoe County,1591
Texas,Brooks County,7251
Texas,Brown County,37787
Texas,Burleson County,17596
Texas,Burnet County,45017
Texas,Caldwell County,40544
Texas,Calhoun County,21821
Texas,Callahan County,13660
Texas,Cameron County,420201
Texas,Camp County,12670
Texas,Carson County,6033
Texas,Cass County,30118
Texas,Castro County,7891
Texas,Chambers County,39283
Texas,Cherokee County,51594
Texas,Childress County,7064
Texas,Clay County,10369
Texas,Cochran County,2932
Texas,Coke County,3238
Texas,Coleman County,8422
Texas,Collin County,914075
Texas,Collingsworth County,3026
Texas,Colorado County,20913
Texas,Comal County,129100
Texas,Comanche County,13492
Texas,Concho County,3858
Texas,Cooke County,39064
Texas,Coryell County,75818
Texas,Cottle County,1498
Texas,Crane County,4836
Texas,Crockett County,3836
Texas,Crosby County,5895
Texas,Culberson County,2257
Texas,Dallam County,7207
Texas,Dallas County,2552213
Texas,Dawson County,13095
Texas,Deaf Smith County,18947
Texas,Delta County,5172
Texas,Denton County,781321
Texas,DeWitt County,20474
Texas,Dickens County,2224
Texas,Dimmit County,10822
Texas,Donley County,3433
Texas,Duval County,11434
Texas,Eastland County,18278
Texas,Ector County,155744
Texas,Edwards County,2111
Texas,Ellis County,164092
Texas,El Paso County,834825
Texas,Erath County,41016
Texas,Falls County,17289
Texas,Fannin County,33787
Texas,Fayette County,24963
Texas,Fisher County,3875
Texas,Floyd County,5953
Texas,Foard County,1414
Texas,Fort Bend County,711421
Texas,Franklin County,10639
Texas,Freestone County,19646
Texas,Frio County,19110
Texas,Gaines County,19889
Texas,Galveston County,321184
Texas,Garza County,6739
Texas,Gillespie County,25939
Texas,Glasscock County,1420
Texas,Goliad County,7510
Texas,Gonzales County,20558
Texas,Gray County,22962
Texas,Grayson County,126146
Texas,Gregg County,123402
Texas,Grimes County,27358
Texas,Guadalupe County,150889
Texas,Hale County,34527
Texas,Hall County,3102
Texas,Hamilton County,8220
Texas,Hansford County,5532
Texas,Hardeman County,3990
Texas,Hardin County,55993
Texas,Harris County,4525519
Texas,Harrison County,66606
Texas,Hartley County,5821
Texas,Haskell County,5806
Texas,Hays County,194843
Texas,Hemphill County,4152
Texas,Henderson County,79687
Texas,Hidalgo County,839539
Texas,Hill County,35098
Texas,Hockley County,23273
Texas,Hood County,55418
Texas,Hopkins County,35929
Texas,Houston County,22849
Texas,Howard County,36491
Texas,Hudspeth County,3702
Texas,Hunt County,90322
Texas,Hutchinson County,21704
Texas,Irion County,1592
Texas,Jack County,8839
Texas,Jackson County,14756
Texas,Jasper County,35444
Texas,Jeff Davis County,2236
Texas,Jefferson County,254574
Texas,Jim Hogg County,5262
Texas,Jim Wells County,41318
Texas,Johnson County,160173
Texas,Jones County,19969
Texas,Karnes County,15051
Texas,Kaufman County,114852
Texas,Kendall County,40306
Texas,Kenedy County,564
Texas,Kent County,680
Texas,Kerr County,50761
Texas,Kimble County,4432
Texas,King County,289
Texas,Kinney County,3631
Texas,Kleberg County,31540
Texas,Knox County,3753
Texas,Lamar County,49401
Texas,Lamb County,13368
Texas,Lampasas County,20473
Texas,La Salle County,7418
Texas,Lavaca County,19859
Texas,Lee County,16850
Texas,Leon County,16966
Texas,Liberty County,79884
Texas,Limestone County,23480
Texas,Lipscomb County,3495
Texas,Live Oak County,12043
Texas,Llano County,20195
Texas,Loving County,74
Texas,Lubbock County,298042
Texas,Lynn County,5785
Texas,McCulloch County,8145
Texas,McLennan County,245720
Texas,McMullen County,600
Texas,Madison County,13979
Texas,Marion County,10140
Texas,Martin County,5547
Texas,Mason County,4122
Texas,Matagorda County,36744
Texas,Maverick County,57471
Texas,Medina County,48548
Texas,Menard County,2123
Texas,Midland County,159883
Texas,Milam County,24479
Texas,Mills County,4887
Texas,Mitchell County,8774
Texas,Montague County,19406
Texas,Montgomery County,535187
Texas,Moore County,22016
Texas,Morris County,12530
Texas,Motley County,1114
Texas,Nacogdoches County,65411
Texas,Navarro County,48239
Texas,Newton County,14187
Texas,Nolan County,14990
Texas,Nueces County,358484
Texas,Ochiltree County,10484
Texas,Oldham County,2083
Texas,Orange County,83909
Texas,Palo Pinto County,28109
Texas,Panola County,23574
Texas,Parker County,125963
Texas,Parmer County,9871
Texas,Pecos County,15804
Texas,Polk County,46974
Texas,Potter County,121230
Texas,Presidio County,7191
Texas,Rains County,11246
Texas,Randall County,130552
Texas,Reagan County,3735
Texas,Real County,3358
Texas,Red River County,12353
Texas,Reeves County,14791
Texas,Refugio County,7293
Texas,Roberts County,889
Texas,Robertson County,16727
Texas,Rockwall County,90414
Texas,Runnels County,10266
Texas,Rusk County,53026
Texas,Sabine County,10429
Texas,San Augustine County,8403
Texas,San Jacinto County,27436
Texas,San Patricio County,66867
Texas,San Saba County,5851
Texas,Schleicher County,3122
Texas,Scurry County,17346
Texas,Shackelford County,3348
Texas,Shelby County,25689
Texas,Sherman County,3067
Texas,Smith County,222277
Texas,Somervell County,8650
Texas,Starr County,63420
Texas,Stephens County,9365
Texas,Sterling County,1139
Texas,Stonewall County,1084
Texas,Sutton County,3894
Texas,Swisher County,7541
Texas,Tarrant County,1983675
Texas,Taylor County,135371
Texas,Terrell County,721
Texas,Terry County,12755
Texas,Throckmorton County,1541
Texas,Titus County,32664
Texas,Tom Green County,116906
Texas,Travis County,1176584
Texas,Trinity County,14481
Texas,Tyler County,21456
Texas,Upshur County,40506
Texas,Upton County,3575
Texas,Uvalde County,27015
Texas,Val Verde County,48976
Texas,Van Zandt County,53607
Texas,Victoria County,91518
Texas,Walker County,70818
Texas,Waller County,48443
Texas,Ward County,11498
Texas,Washington County,34667
Texas,Webb County,269624
Texas,Wharton County,41430
Texas,Wheeler County,5599
Texas,Wichita County,131778
Texas,Wilbarger County,12972
Texas,Willacy County,21839
Texas,Williamson County,508313
Texas,Wilson County,47205
Texas,Winkler County,7777
Texas,Wise County,63247
Texas,Wood County,43315
Texas,Yoakum County,8481
Texas,Young County,18166
Texas,Zapata County,14415
Texas,Zavala County,12152
Utah,Beaver County,6414
Utah,Box Elder County,52182
Utah,Cache County,120288
Utah,Carbon County,20512
Utah,Daggett County,702
Utah,Davis County,334977
Utah,Duchesne County,20259
Utah,Emery County,10410
Utah,Garfield County,5020
Utah,Grand County,9544
Utah,Iron County,48504
Utah,Juab County,10694
Utah,Kane County,7246
Utah,Millard County,12651
Utah,Morgan County,11014
Utah,Piute County,1860
Utah,Rich County,2307
Utah,Salt Lake County,1106700
Utah,San Juan County,15193
Utah,Sanpete County,28892
Utah,Sevier County,20961
Utah,Summit County,39731
Utah,Tooele County,63357
Utah,Uintah County,36343
Utah,Utah County,576496
Utah,Wasatch County,29306
Utah,Washington County,155577
Utah,Wayne County,2700
Utah,Weber County,244101
Vermont,Addison County,36825
Vermont,Bennington County,36054
Vermont,Caledonia County,30576
Vermont,Chittenden County,160985
Vermont,Essex County,6203
Vermont,Franklin County,48816
Vermont,Grand Isle County,6950
Vermont,Lamoille County,25191
Vermont,Orange County,28901
Vermont,Orleans County,26951
Vermont,Rutland County,59676
Vermont,Washington County,58691
Vermont,Windham County,43332
Vermont,Windsor County,55485
Virginia,Accomack County,32840
Virginia,Albemarle County,105105
Virginia,Alleghany County,15489
Virginia,Amelia County,12802
Virginia,Amherst County,31819
Virginia,Appomattox County,15462
Virginia,Arlington County,229534
Virginia,Augusta County,74390
Virginia,Bath County,4458
Virginia,Bedford County,77319
Virginia,Bland County,6524
Virginia,Botetourt County,33149
Virginia,Brunswick County,16435
Virginia,Buchanan County,22611
Virginia,Buckingham County,17048
Virginia,Campbell County,55158
Virginia,Caroline County,29889
Virginia,Carroll County,29767
Virginia,Charles City County,7022
Virginia,Charlotte County,12176
Virginia,Chesterfield County,335594
Virginia,Clarke County,14331
Virginia,Craig County,5131
Virginia,Culpeper County,49795
Virginia,Cumberland County,9797
Virginia,Dickenson County,15181
Virginia,Dinwiddie County,28033
Virginia,Essex County,11083
Virginia,Fairfax County,1142004
Virginia,Fauquier County,68406
Virginia,Floyd County,15594
Virginia,Fluvanna County,26109
Virginia,Franklin County,56277
Virginia,Frederick County,83784
Virginia,Giles County,16867
Virginia,Gloucester County,37035
Virginia,Goochland County,22148
Virginia,Grayson County,15708
Virginia,Greene County,19213
Virginia,Greensville County,11606
Virginia,Halifax County,35030
Virginia,Hanover County,103218
Virginia,Henrico County,324073
Virginia,Henry County,51956
Virginia,Highland County,2213
Virginia,Isle of Wight County,36090
Virginia,James City County,73028
Virginia,King and Queen County,7052
Virginia,King George County,25564
Virginia,King William County,16329
Virginia,Lancaster County,10848
Virginia,Lee County,24428
Virginia,Loudoun County,374558
Virginia,Louisa County,34813
Virginia,Lunenburg County,12369
Virginia,Madison County,13108
Virginia,Mathews County,8830
Virginia,Mecklenburg County,30959
Virginia,Middlesex County,10710
Virginia,Montgomery County,97692
Virginia,Nelson County,14863
Virginia,New Kent County,20523
Virginia,Northampton County,11998
Virginia,Northumberland County,12254
Virginia,Nottoway County,15537
Virginia,Orange County,35265
Virginia,Page County,23694
Virginia,Patrick County,17958
Virginia,Pittsylvania County,61970
Virginia,Powhatan County,28364
Virginia,Prince Edward County,22903
Virginia,Prince George County,37704
Virginia,Prince William County,450763
Virginia,Pulaski County,34330
Virginia,Rappahannock County,7359
Virginia,Richmond County,8873
Virginia,Roanoke County,93419
Virginia,Rockbridge County,22440
Virginia,Rockingham County,78653
Virginia,Russell County,27725
Virginia,Scott County,22290
Virginia,Shenandoah County,42854
Virginia,Smyth County,31298
Virginia,Southampton County,18089
Virginia,Spotsylvania County,130159
Virginia,Stafford County,141159
Virginia,Surry County,6670
Virginia,Sussex County,11595
Virginia,Tazewell County,42689
Virginia,Warren County,38991
Virginia,Washington County,54457
Virginia,Westmoreland County,17596
